,img_filename,bbox,instruction,data_type,data_source,platform,scale,description,output,answer_id,model_id,correct,bbox_xyxy
5,pc_f0122b91-3f8b-4510-9a6e-f0239d84b94e.png,"[697, 63, 34, 32]",minimize calculator,icon,windows,desktop,1.4,"Minimize button located at the top-right corner of the Calculator window, represented by a dash symbol.","[803, 80]",afGHSrLCh3Y6eALyonnRWo,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[697, 63, 731, 95]"
8,pc_db6b6fa2-11cc-4b06-88cb-22c180f07a3b.png,"[9, 0, 35, 31]",save the file,icon,windows,desktop,1.4,File tab located at the top-left corner of the screen.,"[31, 47]",4d5rLUsH4uYzeXXmQJzfNd,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[9, 0, 44, 31]"
23,pc_bd6711e1-ddc1-4873-8cf1-19654285f4ea.png,"[0, 0, 40, 32]",personal account,icon,windows,desktop,1.4,Profile icon located at the top right corner next to the search bar.,"[820, 15]",HNRPm3X4HsPKUmucV28YxY,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[0, 0, 40, 32]"
24,pc_83462e63-b0cd-4921-9d19-8a534ed445c7.png,"[916, 13, 44, 39]",settings and more,icon,windows,desktop,1.4,Three horizontal lines icon located at the top right corner of the browser window.,"[834, 117]",TriCHMCLThnNZZWFR8wCX9,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[916, 13, 960, 52]"
27,pc_14fd6f5f-37d5-4b22-953e-626e11044f3e.png,"[918, 336, 41, 46]",customize,icon,windows,desktop,1.4,"Red ""VIEW ALL"" button located above the image of a person in a red and white sports jersey.","[652, 200]",kdcfeFHRhsMrVQsAWoETmM,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[918, 336, 959, 382]"
32,pc_61beef4d-1a93-47b3-8aff-ba0f7774cb43.png,"[605, 261, 17, 17]",fill in red,icon,windows,desktop,1.4,Fill button in the floating toolbar above the blue rounded rectangle shape.,"[602, 106]",bMsp6GqKYwCLHKGxRnFvCA,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[605, 261, 622, 278]"
35,pc_eb0b756c-e471-40eb-bfaa-06b432094ac6.png,"[0, 105, 317, 40]",open account protection,text,windows,desktop,1.4,"""Sign in"" button under ""Account protection"" section in the middle of the screen.","[672, 305]",RWzg8nJWR8wG5hPhmvrV46,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[0, 105, 317, 145]"
36,pc_dd51aeab-7e2c-40aa-82e6-0f870e49e6ba.png,"[605, 15, 61, 93]",add equation ,text,windows,desktop,1.4,Equation button in the Symbols group on the right side of the toolbar.,"[677, 97]",cCMAPd5whQGNymtGa5gMVm,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[605, 15, 666, 108]"
39,pc_80ab83db-da70-4a1d-b10e-a438a59b2197.png,"[299, 175, 182, 34]",set the screen timeout.,icon,windows,desktop,1.4,"Dropdown menu under ""Screen"" section labeled ""When plugged in, turn off after"".","[387, 342]",8StBxwZtbMX9Cz7NY8uKPn,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[299, 175, 481, 209]"
45,pc_f317f992-32e1-4470-ab0b-31910a70bcd4.png,"[561, 308, 1093, 289]",add the title,text,windows,desktop,0.7000000000000001,"Text box with ""Click to add title"" in the center of the slide.","[1110, 717]",9y8KPDBdRQ6gveZuRneZYu,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[561, 308, 1654, 597]"
